"401","RandomPlayer","","","","0"
"401","AlwaysSpendPlayer","","","","2"
"401","ThomasPlayer","","","","0"
"401","MattPlayer","","","","0"
"411","AlwaysSpendPlayer","","","","2"
"411","RandomPlayer","","","","0"
"411","ThomasPlayer","","","","0"
"411","MattPlayer","","","","0"
"421","ThomasPlayer","","","","0"
"421","RandomPlayer","","","","0"
"421","MattPlayer","","","","0"
"421","AlwaysSpendPlayer","","","","0"
"431","ThomasPlayer","","","","1"
"431","RandomPlayer","","","","0"
"431","AlwaysSpendPlayer","","","","0"
"431","MattPlayer","","","","1"
"441","ThomasPlayer","","","","2"
"441","RandomPlayer","","","","1"
"441","MattPlayer","","","","1"
"441","AlwaysSpendPlayer","","","","0"
"451","ThomasPlayer","","","","2"
"451","AlwaysSpendPlayer","","","","0"
"451","RandomPlayer","","","","2"
"451","MattPlayer","","","","0"
"461","MattPlayer","","","","1"
"461","ThomasPlayer","","","","2"
"461","RandomPlayer","","","","1"
"461","AlwaysSpendPlayer","","","","0"
"471","RandomPlayer","","","","0"
"471","AlwaysSpendPlayer","","","","0"
"471","MattPlayer","","","","1"
"471","ThomasPlayer","","","","2"
"481","AlwaysSpendPlayer","","","","0"
"481","MattPlayer","","","","1"
"481","RandomPlayer","","","","1"
"481","ThomasPlayer","","","","1"
"491","AlwaysSpendPlayer","","","","0"
"491","RandomPlayer","","","","1"
"491","MattPlayer","","","","0"
"491","ThomasPlayer","","","","0"
"501","AlwaysSpendPlayer","","","","0"
"501","ThomasPlayer","","","","0"
"501","MattPlayer","","","","2"
"501","RandomPlayer","","","","0"
"511","MattPlayer","","","","1"
"511","AlwaysSpendPlayer","","","","0"
"511","ThomasPlayer","","","","1"
"511","RandomPlayer","","","","1"
"521","MattPlayer","","","","1"
"521","RandomPlayer","","","","1"
"521","AlwaysSpendPlayer","","","","0"
"521","ThomasPlayer","","","","0"
"531","ThomasPlayer","","","","1"
"531","MattPlayer","","","","2"
"531","RandomPlayer","","","","0"
"531","AlwaysSpendPlayer","","","","0"
"541","ThomasPlayer","","","","1"
"541","AlwaysSpendPlayer","","","","0"
"541","MattPlayer","","","","2"
"541","RandomPlayer","","","","0"
"551","RandomPlayer","","","","0"
"551","ThomasPlayer","","","","0"
"551","MattPlayer","","","","0"
"551","AlwaysSpendPlayer","","","","1"
"561","ThomasPlayer","","","","0"
"561","MattPlayer","","","","0"
"561","AlwaysSpendPlayer","","","","0"
"561","RandomPlayer","","","","0"
"571","MattPlayer","","","","1"
"571","ThomasPlayer","","","","0"
"571","AlwaysSpendPlayer","","","","1"
"571","RandomPlayer","","","","0"
"581","AlwaysSpendPlayer","","","","0"
"581","MattPlayer","","","","0"
"581","RandomPlayer","","","","0"
"581","ThomasPlayer","","","","0"
"591","RandomPlayer","","","","2"
"591","MattPlayer","","","","0"
"591","AlwaysSpendPlayer","","","","1"
"591","ThomasPlayer","","","","0"
"601","RandomPlayer","","","","0"
"601","ThomasPlayer","","","","0"
"601","AlwaysSpendPlayer","","","","1"
"601","MattPlayer","","","","0"
"611","AlwaysSpendPlayer","","","","0"
"611","MattPlayer","","","","1"
"611","RandomPlayer","","","","1"
"611","ThomasPlayer","","","","0"
"621","AlwaysSpendPlayer","","","","0"
"621","MattPlayer","","","","1"
"621","RandomPlayer","","","","1"
"621","ThomasPlayer","","","","0"
"631","MattPlayer","","","","0"
"631","RandomPlayer","","","","1"
"631","ThomasPlayer","","","","1"
"631","AlwaysSpendPlayer","","","","0"
"641","AlwaysSpendPlayer","","","","1"
"641","RandomPlayer","","","","1"
"641","MattPlayer","","","","0"
"641","ThomasPlayer","","","","1"
"651","MattPlayer","","","","0"
"651","AlwaysSpendPlayer","","","","1"
"651","RandomPlayer","","","","0"
"651","ThomasPlayer","","","","1"
"661","ThomasPlayer","","","","0"
"661","AlwaysSpendPlayer","","","","0"
"661","RandomPlayer","","","","0"
"661","MattPlayer","","","","3"
"671","MattPlayer","","","","0"
"671","RandomPlayer","","","","0"
"671","ThomasPlayer","","","","1"
"671","AlwaysSpendPlayer","","","","1"
"681","AlwaysSpendPlayer","","","","2"
"681","RandomPlayer","","","","0"
"681","MattPlayer","","","","1"
"681","ThomasPlayer","","","","1"
"691","ThomasPlayer","","","","0"
"691","AlwaysSpendPlayer","","","","0"
"691","RandomPlayer","","","","0"
"691","MattPlayer","","","","0"
"701","AlwaysSpendPlayer","","","","0"
"701","ThomasPlayer","","","","1"
"701","RandomPlayer","","","","2"
"701","MattPlayer","","","","1"
"711","ThomasPlayer","","","","1"
"711","RandomPlayer","","","","0"
"711","AlwaysSpendPlayer","","","","0"
"711","MattPlayer","","","","1"
"721","RandomPlayer","","","","0"
"721","MattPlayer","","","","0"
"721","ThomasPlayer","","","","0"
"721","AlwaysSpendPlayer","","","","0"
"731","AlwaysSpendPlayer","","","","1"
"731","ThomasPlayer","","","","1"
"731","MattPlayer","","","","0"
"731","RandomPlayer","","","","0"
"741","MattPlayer","","","","1"
"741","RandomPlayer","","","","0"
"741","AlwaysSpendPlayer","","","","0"
"741","ThomasPlayer","","","","0"
"751","ThomasPlayer","","","","1"
"751","RandomPlayer","","","","0"
"751","MattPlayer","","","","3"
"751","AlwaysSpendPlayer","","","","2"
"761","RandomPlayer","","","","1"
"761","AlwaysSpendPlayer","","","","0"
"761","ThomasPlayer","","","","2"
"761","MattPlayer","","","","0"
"771","RandomPlayer","","","","0"
"771","MattPlayer","","","","1"
"771","AlwaysSpendPlayer","","","","0"
"771","ThomasPlayer","","","","0"
"781","MattPlayer","","","","0"
"781","RandomPlayer","","","","1"
"781","AlwaysSpendPlayer","","","","0"
"781","ThomasPlayer","","","","1"
"791","AlwaysSpendPlayer","","","","0"
"791","RandomPlayer","","","","0"
"791","MattPlayer","","","","0"
"791","ThomasPlayer","","","","1"
"801","MattPlayer","","","","0"
"801","RandomPlayer","","","","0"
"801","AlwaysSpendPlayer","","","","0"
"801","ThomasPlayer","","","","0"
"811","RandomPlayer","","","","0"
"811","AlwaysSpendPlayer","","","","0"
"811","ThomasPlayer","","","","0"
"811","MattPlayer","","","","1"
"821","MattPlayer","","","","0"
"821","AlwaysSpendPlayer","","","","0"
"821","RandomPlayer","","","","0"
"821","ThomasPlayer","","","","1"
"831","ThomasPlayer","","","","1"
"831","AlwaysSpendPlayer","","","","0"
"831","RandomPlayer","","","","1"
"831","MattPlayer","","","","0"
"841","AlwaysSpendPlayer","","","","0"
"841","RandomPlayer","","","","0"
"841","ThomasPlayer","","","","0"
"841","MattPlayer","","","","0"
"851","AlwaysSpendPlayer","","","","0"
"851","MattPlayer","","","","0"
"851","ThomasPlayer","","","","1"
"851","RandomPlayer","","","","0"
"861","RandomPlayer","","","","0"
"861","ThomasPlayer","","","","2"
"861","AlwaysSpendPlayer","","","","0"
"861","MattPlayer","","","","1"
"871","ThomasPlayer","","","","0"
"871","MattPlayer","","","","1"
"871","RandomPlayer","","","","1"
"871","AlwaysSpendPlayer","","","","0"
"881","AlwaysSpendPlayer","","","","0"
"881","MattPlayer","","","","0"
"881","ThomasPlayer","","","","2"
"881","RandomPlayer","","","","2"
"891","AlwaysSpendPlayer","","","","0"
"891","MattPlayer","","","","0"
"891","ThomasPlayer","","","","2"
"891","RandomPlayer","","","","0"
"901","ThomasPlayer","","","","1"
"901","AlwaysSpendPlayer","","","","0"
"901","MattPlayer","","","","0"
"901","RandomPlayer","","","","0"
"911","MattPlayer","","","","0"
"911","AlwaysSpendPlayer","","","","2"
"911","ThomasPlayer","","","","0"
"911","RandomPlayer","","","","0"
"921","MattPlayer","","","","0"
"921","AlwaysSpendPlayer","","","","0"
"921","RandomPlayer","","","","0"
"921","ThomasPlayer","","","","2"
"931","ThomasPlayer","","","","0"
"931","RandomPlayer","","","","0"
"931","MattPlayer","","","","0"
"931","AlwaysSpendPlayer","","","","0"
"941","RandomPlayer","","","","0"
"941","AlwaysSpendPlayer","","","","2"
"941","ThomasPlayer","","","","1"
"941","MattPlayer","","","","0"
"951","MattPlayer","","","","0"
"951","ThomasPlayer","","","","0"
"951","AlwaysSpendPlayer","","","","2"
"951","RandomPlayer","","","","0"
"961","RandomPlayer","","","","1"
"961","AlwaysSpendPlayer","","","","0"
"961","MattPlayer","","","","0"
"961","ThomasPlayer","","","","1"
"971","MattPlayer","","","","0"
"971","ThomasPlayer","","","","2"
"971","AlwaysSpendPlayer","","","","1"
"971","RandomPlayer","","","","2"
"981","MattPlayer","","","","1"
"981","ThomasPlayer","","","","0"
"981","AlwaysSpendPlayer","","","","0"
"981","RandomPlayer","","","","0"
"991","RandomPlayer","","","","0"
"991","AlwaysSpendPlayer","","","","0"
"991","ThomasPlayer","","","","1"
"991","MattPlayer","","","","1"
"1001","ThomasPlayer","","","","1"
"1001","AlwaysSpendPlayer","","","","1"
"1001","RandomPlayer","","","","2"
"1001","MattPlayer","","","","1"
"1011","ThomasPlayer","","","","1"
"1011","RandomPlayer","","","","0"
"1011","MattPlayer","","","","2"
"1011","AlwaysSpendPlayer","","","","0"
"1021","MattPlayer","","","","0"
"1021","RandomPlayer","","","","0"
"1021","ThomasPlayer","","","","0"
"1021","AlwaysSpendPlayer","","","","0"
"1031","RandomPlayer","","","","1"
"1031","AlwaysSpendPlayer","","","","1"
"1031","MattPlayer","","","","0"
"1031","ThomasPlayer","","","","0"
"1041","AlwaysSpendPlayer","","","","0"
"1041","MattPlayer","","","","0"
"1041","RandomPlayer","","","","0"
"1041","ThomasPlayer","","","","0"
"1051","RandomPlayer","","","","0"
"1051","ThomasPlayer","","","","1"
"1051","AlwaysSpendPlayer","","","","0"
"1051","MattPlayer","","","","0"
"1061","ThomasPlayer","","","","0"
"1061","RandomPlayer","","","","0"
"1061","MattPlayer","","","","0"
"1061","AlwaysSpendPlayer","","","","0"
"1071","RandomPlayer","","","","0"
"1071","MattPlayer","","","","1"
"1071","AlwaysSpendPlayer","","","","2"
"1071","ThomasPlayer","","","","0"
"1081","AlwaysSpendPlayer","","","","1"
"1081","ThomasPlayer","","","","0"
"1081","MattPlayer","","","","0"
"1081","RandomPlayer","","","","1"
"1091","MattPlayer","","","","0"
"1091","ThomasPlayer","","","","0"
"1091","AlwaysSpendPlayer","","","","0"
"1091","RandomPlayer","","","","1"
"1101","RandomPlayer","","","","0"
"1101","MattPlayer","","","","0"
"1101","ThomasPlayer","","","","0"
"1101","AlwaysSpendPlayer","","","","0"
"1111","AlwaysSpendPlayer","","","","1"
"1111","ThomasPlayer","","","","0"
"1111","RandomPlayer","","","","0"
"1111","MattPlayer","","","","0"
"1121","AlwaysSpendPlayer","","","","0"
"1121","ThomasPlayer","","","","0"
"1121","RandomPlayer","","","","0"
"1121","MattPlayer","","","","0"
"1131","MattPlayer","","","","0"
"1131","AlwaysSpendPlayer","","","","1"
"1131","ThomasPlayer","","","","1"
"1131","RandomPlayer","","","","1"
"1141","AlwaysSpendPlayer","","","","1"
"1141","RandomPlayer","","","","0"
"1141","MattPlayer","","","","0"
"1141","ThomasPlayer","","","","0"
"1151","ThomasPlayer","","","","1"
"1151","MattPlayer","","","","0"
"1151","AlwaysSpendPlayer","","","","0"
"1151","RandomPlayer","","","","0"
"1161","MattPlayer","","","","0"
"1161","RandomPlayer","","","","2"
"1161","ThomasPlayer","","","","1"
"1161","AlwaysSpendPlayer","","","","0"
"1171","ThomasPlayer","","","","0"
"1171","MattPlayer","","","","1"
"1171","AlwaysSpendPlayer","","","","0"
"1171","RandomPlayer","","","","0"
"1181","RandomPlayer","","","","2"
"1181","MattPlayer","","","","0"
"1181","ThomasPlayer","","","","0"
"1181","AlwaysSpendPlayer","","","","0"
"1191","AlwaysSpendPlayer","","","","1"
"1191","ThomasPlayer","","","","0"
"1191","RandomPlayer","","","","0"
"1191","MattPlayer","","","","1"
"1201","MattPlayer","","","","0"
"1201","ThomasPlayer","","","","0"
"1201","RandomPlayer","","","","1"
"1201","AlwaysSpendPlayer","","","","0"
"1211","AlwaysSpendPlayer","","","","0"
"1211","MattPlayer","","","","3"
"1211","ThomasPlayer","","","","0"
"1211","RandomPlayer","","","","0"
"1221","ThomasPlayer","","","","0"
"1221","MattPlayer","","","","1"
"1221","RandomPlayer","","","","2"
"1221","AlwaysSpendPlayer","","","","0"
"1231","AlwaysSpendPlayer","","","","0"
"1231","RandomPlayer","","","","0"
"1231","MattPlayer","","","","0"
"1231","ThomasPlayer","","","","0"
"1241","MattPlayer","","","","0"
"1241","ThomasPlayer","","","","0"
"1241","RandomPlayer","","","","0"
"1241","AlwaysSpendPlayer","","","","0"
"1251","MattPlayer","","","","0"
"1251","ThomasPlayer","","","","1"
"1251","RandomPlayer","","","","1"
"1251","AlwaysSpendPlayer","","","","0"
"1261","RandomPlayer","","","","1"
"1261","MattPlayer","","","","0"
"1261","ThomasPlayer","","","","1"
"1261","AlwaysSpendPlayer","","","","1"
"1271","MattPlayer","","","","0"
"1271","RandomPlayer","","","","0"
"1271","ThomasPlayer","","","","1"
"1271","AlwaysSpendPlayer","","","","1"
"1281","MattPlayer","","","","2"
"1281","RandomPlayer","","","","1"
"1281","ThomasPlayer","","","","1"
"1281","AlwaysSpendPlayer","","","","0"
"1291","ThomasPlayer","","","","0"
"1291","MattPlayer","","","","0"
"1291","RandomPlayer","","","","1"
"1291","AlwaysSpendPlayer","","","","0"
"1301","MattPlayer","","","","0"
"1301","AlwaysSpendPlayer","","","","1"
"1301","RandomPlayer","","","","1"
"1301","ThomasPlayer","","","","0"
"1311","ThomasPlayer","","","","0"
"1311","RandomPlayer","","","","0"
"1311","MattPlayer","","","","0"
"1311","AlwaysSpendPlayer","","","","0"
"1321","MattPlayer","","","","0"
"1321","ThomasPlayer","","","","2"
"1321","RandomPlayer","","","","0"
"1321","AlwaysSpendPlayer","","","","1"
"1331","MattPlayer","","","","0"
"1331","RandomPlayer","","","","0"
"1331","ThomasPlayer","","","","0"
"1331","AlwaysSpendPlayer","","","","1"
"1341","MattPlayer","","","","1"
"1341","ThomasPlayer","","","","0"
"1341","AlwaysSpendPlayer","","","","0"
"1341","RandomPlayer","","","","0"
"1351","MattPlayer","","","","0"
"1351","AlwaysSpendPlayer","","","","0"
"1351","ThomasPlayer","","","","0"
"1351","RandomPlayer","","","","1"
"1361","AlwaysSpendPlayer","","","","1"
"1361","MattPlayer","","","","0"
"1361","RandomPlayer","","","","1"
"1361","ThomasPlayer","","","","2"
"1371","AlwaysSpendPlayer","","","","1"
"1371","MattPlayer","","","","0"
"1371","ThomasPlayer","","","","0"
"1371","RandomPlayer","","","","0"
"1381","RandomPlayer","","","","0"
"1381","AlwaysSpendPlayer","","","","0"
"1381","ThomasPlayer","","","","1"
"1381","MattPlayer","","","","2"
"1391","AlwaysSpendPlayer","","","","0"
"1391","ThomasPlayer","","","","0"
"1391","RandomPlayer","","","","0"
"1391","MattPlayer","","","","1"
"1401","RandomPlayer","","","","1"
"1401","MattPlayer","","","","0"
"1401","AlwaysSpendPlayer","","","","0"
"1401","ThomasPlayer","","","","1"
"1411","ThomasPlayer","","","","2"
"1411","AlwaysSpendPlayer","","","","0"
"1411","MattPlayer","","","","0"
"1411","RandomPlayer","","","","0"
"1421","ThomasPlayer","","","","0"
"1421","RandomPlayer","","","","0"
"1421","MattPlayer","","","","2"
"1421","AlwaysSpendPlayer","","","","1"
"1431","MattPlayer","","","","1"
"1431","ThomasPlayer","","","","2"
"1431","RandomPlayer","","","","0"
"1431","AlwaysSpendPlayer","","","","0"
"1441","ThomasPlayer","","","","1"
"1441","RandomPlayer","","","","1"
"1441","AlwaysSpendPlayer","","","","0"
"1441","MattPlayer","","","","1"
"1451","MattPlayer","","","","0"
"1451","ThomasPlayer","","","","0"
"1451","AlwaysSpendPlayer","","","","2"
"1451","RandomPlayer","","","","0"
"1461","MattPlayer","","","","2"
"1461","ThomasPlayer","","","","0"
"1461","RandomPlayer","","","","0"
"1461","AlwaysSpendPlayer","","","","0"
"1471","ThomasPlayer","","","","1"
"1471","AlwaysSpendPlayer","","","","0"
"1471","RandomPlayer","","","","2"
"1471","MattPlayer","","","","0"
"1481","MattPlayer","","","","0"
"1481","ThomasPlayer","","","","1"
"1481","AlwaysSpendPlayer","","","","0"
"1481","RandomPlayer","","","","1"
"1491","AlwaysSpendPlayer","","","","0"
"1491","ThomasPlayer","","","","0"
"1491","RandomPlayer","","","","0"
"1491","MattPlayer","","","","1"
"1501","ThomasPlayer","","","","0"
"1501","RandomPlayer","","","","0"
"1501","MattPlayer","","","","0"
"1501","AlwaysSpendPlayer","","","","1"
"1511","MattPlayer","","","","1"
"1511","AlwaysSpendPlayer","","","","2"
"1511","RandomPlayer","","","","0"
"1511","ThomasPlayer","","","","0"
"1521","MattPlayer","","","","0"
"1521","RandomPlayer","","","","0"
"1521","AlwaysSpendPlayer","","","","0"
"1521","ThomasPlayer","","","","1"
"1531","ThomasPlayer","","","","1"
"1531","RandomPlayer","","","","0"
"1531","AlwaysSpendPlayer","","","","0"
"1531","MattPlayer","","","","0"
"1541","AlwaysSpendPlayer","","","","0"
"1541","MattPlayer","","","","3"
"1541","ThomasPlayer","","","","2"
"1541","RandomPlayer","","","","0"
"1551","MattPlayer","","","","1"
"1551","RandomPlayer","","","","0"
"1551","AlwaysSpendPlayer","","","","0"
"1551","ThomasPlayer","","","","1"
"1561","MattPlayer","","","","0"
"1561","AlwaysSpendPlayer","","","","0"
"1561","ThomasPlayer","","","","0"
"1561","RandomPlayer","","","","0"
"1571","AlwaysSpendPlayer","","","","0"
"1571","MattPlayer","","","","0"
"1571","RandomPlayer","","","","0"
"1571","ThomasPlayer","","","","2"
"1581","RandomPlayer","","","","0"
"1581","AlwaysSpendPlayer","","","","2"
"1581","MattPlayer","","","","3"
"1581","ThomasPlayer","","","","0"
"1591","RandomPlayer","","","","0"
"1591","ThomasPlayer","","","","0"
"1591","MattPlayer","","","","0"
"1591","AlwaysSpendPlayer","","","","0"
"1601","ThomasPlayer","","","","1"
"1601","AlwaysSpendPlayer","","","","1"
"1601","RandomPlayer","","","","0"
"1601","MattPlayer","","","","0"
"1611","RandomPlayer","","","","1"
"1611","ThomasPlayer","","","","0"
"1611","MattPlayer","","","","0"
"1611","AlwaysSpendPlayer","","","","0"
"1621","AlwaysSpendPlayer","","","","0"
"1621","ThomasPlayer","","","","2"
"1621","MattPlayer","","","","0"
"1621","RandomPlayer","","","","0"
"1631","RandomPlayer","","","","0"
"1631","AlwaysSpendPlayer","","","","1"
"1631","ThomasPlayer","","","","0"
"1631","MattPlayer","","","","2"
"1641","MattPlayer","","","","0"
"1641","AlwaysSpendPlayer","","","","0"
"1641","ThomasPlayer","","","","0"
"1641","RandomPlayer","","","","0"
"1651","MattPlayer","","","","0"
"1651","RandomPlayer","","","","0"
"1651","ThomasPlayer","","","","0"
"1651","AlwaysSpendPlayer","","","","0"
"1661","MattPlayer","","","","0"
"1661","ThomasPlayer","","","","0"
"1661","AlwaysSpendPlayer","","","","1"
"1661","RandomPlayer","","","","1"
"1671","MattPlayer","","","","0"
"1671","AlwaysSpendPlayer","","","","0"
"1671","RandomPlayer","","","","0"
"1671","ThomasPlayer","","","","1"
"1681","ThomasPlayer","","","","1"
"1681","RandomPlayer","","","","0"
"1681","MattPlayer","","","","1"
"1681","AlwaysSpendPlayer","","","","0"
"1691","RandomPlayer","","","","0"
"1691","MattPlayer","","","","1"
"1691","AlwaysSpendPlayer","","","","0"
"1691","ThomasPlayer","","","","0"
"1701","RandomPlayer","","","","0"
"1701","MattPlayer","","","","0"
"1701","ThomasPlayer","","","","0"
"1701","AlwaysSpendPlayer","","","","1"
"1711","RandomPlayer","","","","1"
"1711","MattPlayer","","","","0"
"1711","ThomasPlayer","","","","0"
"1711","AlwaysSpendPlayer","","","","0"
"1721","ThomasPlayer","","","","1"
"1721","AlwaysSpendPlayer","","","","0"
"1721","MattPlayer","","","","0"
"1721","RandomPlayer","","","","0"
"1731","MattPlayer","","","","0"
"1731","AlwaysSpendPlayer","","","","0"
"1731","ThomasPlayer","","","","2"
"1731","RandomPlayer","","","","1"
"1741","ThomasPlayer","","","","0"
"1741","AlwaysSpendPlayer","","","","1"
"1741","RandomPlayer","","","","1"
"1741","MattPlayer","","","","2"
"1751","ThomasPlayer","","","","0"
"1751","AlwaysSpendPlayer","","","","1"
"1751","MattPlayer","","","","1"
"1751","RandomPlayer","","","","2"
"1761","AlwaysSpendPlayer","","","","0"
"1761","ThomasPlayer","","","","0"
"1761","MattPlayer","","","","1"
"1761","RandomPlayer","","","","1"
"1771","AlwaysSpendPlayer","","","","0"
"1771","MattPlayer","","","","0"
"1771","ThomasPlayer","","","","1"
"1771","RandomPlayer","","","","1"
"1781","MattPlayer","","","","0"
"1781","RandomPlayer","","","","0"
"1781","AlwaysSpendPlayer","","","","0"
"1781","ThomasPlayer","","","","1"
"1791","RandomPlayer","","","","1"
"1791","ThomasPlayer","","","","2"
"1791","AlwaysSpendPlayer","","","","1"
"1791","MattPlayer","","","","0"
"1801","MattPlayer","","","","0"
"1801","AlwaysSpendPlayer","","","","0"
"1801","ThomasPlayer","","","","1"
"1801","RandomPlayer","","","","0"
"1811","MattPlayer","","","","1"
"1811","ThomasPlayer","","","","1"
"1811","RandomPlayer","","","","0"
"1811","AlwaysSpendPlayer","","","","0"
"1821","AlwaysSpendPlayer","","","","0"
"1821","ThomasPlayer","","","","0"
"1821","MattPlayer","","","","0"
"1821","RandomPlayer","","","","0"
"1831","RandomPlayer","","","","0"
"1831","MattPlayer","","","","1"
"1831","ThomasPlayer","","","","0"
"1831","AlwaysSpendPlayer","","","","0"
"1841","ThomasPlayer","","","","0"
"1841","RandomPlayer","","","","1"
"1841","AlwaysSpendPlayer","","","","0"
"1841","MattPlayer","","","","0"
"1851","RandomPlayer","","","","3"
"1851","AlwaysSpendPlayer","","","","0"
"1851","MattPlayer","","","","0"
"1851","ThomasPlayer","","","","1"
"1861","MattPlayer","","","","1"
"1861","ThomasPlayer","","","","0"
"1861","AlwaysSpendPlayer","","","","0"
"1861","RandomPlayer","","","","1"
