"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"28","MattPlayer","3 pièces","MARCHAND","0","1"
"28","RandomPlayer","1 pièces","VOLEUR","3","1"
"29","RandomPlayer","1 pièces","ROI","1","0"
"29","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"29","MattPlayer","3 pièces","MARCHAND","1","0"
"29","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"30","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"30","MattPlayer","2 pièces","MARCHAND","2","1"
"30","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"30","RandomPlayer","2 pièces","VOLEUR","2","0"
"31","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","1"
"31","MattPlayer","2 pièces","EVEQUE","1","0"
"31","ThomasPlayer","2 pièces","MAGICIEN","1","1"
"31","RandomPlayer","2 pièces","VOLEUR","1","0"
"32","RandomPlayer","2 pièces","EVEQUE","1","0"
"32","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"32","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"32","MattPlayer","2 pièces","MARCHAND","1","0"
"33","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"33","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1"
"33","RandomPlayer","1 pièces","MAGICIEN","2","1"
"33","MattPlayer","2 pièces","MARCHAND","3","1"
"34","MattPlayer","2 pièces","MARCHAND","3","0"
"34","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"34","RandomPlayer","2 pièces","VOLEUR","0","3"
"34","AlwaysSpendPlayer","2 pièces","ARCHITECTE","1","1"
"35","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"35","RandomPlayer","2 pièces","ASSASSIN","3","1"
"35","MattPlayer","2 pièces","MARCHAND","1","1"
"35","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"36","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"36","MattPlayer","3 pièces","MARCHAND","2","1"
"36","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"36","RandomPlayer","3 pièces","VOLEUR","0","0"
"37","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"37","RandomPlayer","1 pièces","VOLEUR","0","0"
"37","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"37","MattPlayer","2 pièces","MARCHAND","2","0"
"38","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"38","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"38","RandomPlayer","2 pièces","ASSASSIN","2","1"
"38","MattPlayer","2 pièces","MARCHAND","1","0"
"39","ThomasPlayer","3 pièces","CONDOTTIERE","2","2"
"39","MattPlayer","2 pièces","ARCHITECTE","2","1"
"39","RandomPlayer","2 pièces","ARCHITECTE","2","2"
"39","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"40","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"40","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"40","MattPlayer","2 pièces","ARCHITECTE","0","1"
"40","RandomPlayer","2 pièces","MAGICIEN","1","0"
"41","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"41","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"41","MattPlayer","3 pièces","MARCHAND","0","0"
"41","RandomPlayer","1 pièces","VOLEUR","2","0"
"42","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"42","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","0"
"42","MattPlayer","2 pièces","MARCHAND","0","2"
"42","RandomPlayer","2 pièces","MAGICIEN","0","0"
"43","MattPlayer","2 pièces","MARCHAND","0","0"
"43","RandomPlayer","3 pièces","ASSASSIN","3","1"
"43","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"43","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"44","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"44","MattPlayer","2 pièces","ARCHITECTE","0","0"
"44","RandomPlayer","3 pièces","VOLEUR","2","1"
"44","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"45","AlwaysSpendPlayer","3 pièces","ASSASSIN","1","0"
"45","MattPlayer","2 pièces","MARCHAND","0","0"
"45","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"45","RandomPlayer","2 pièces","MAGICIEN","0","1"
"46","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"46","RandomPlayer","2 pièces","EVEQUE","1","0"
"46","MattPlayer","2 pièces","MARCHAND","3","0"
"46","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"47","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"47","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"47","MattPlayer","2 pièces","MARCHAND","0","0"
"47","RandomPlayer","1 pièces","ASSASSIN","3","0"
"48","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"48","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"48","RandomPlayer","3 pièces","VOLEUR","1","0"
"48","MattPlayer","2 pièces","MARCHAND","2","1"
"49","ThomasPlayer","3 pièces","CONDOTTIERE","0","3"
"49","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"49","RandomPlayer","2 pièces","ASSASSIN","2","0"
"49","MattPlayer","2 pièces","ASSASSIN","2","0"
"50","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"50","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2"
"50","RandomPlayer","1 pièces","VOLEUR","1","0"
"50","MattPlayer","2 pièces","MARCHAND","2","0"
"51","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"51","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"51","MattPlayer","3 pièces","ASSASSIN","6","1"
"51","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"52","RandomPlayer","2 pièces","EVEQUE","2","0"
"52","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"52","MattPlayer","2 pièces","MARCHAND","1","1"
"52","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","2"
"53","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"53","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"53","RandomPlayer","2 pièces","ROI","1","0"
"53","MattPlayer","2 pièces","MARCHAND","0","1"
"54","MattPlayer","2 pièces","ARCHITECTE","0","0"
"54","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"54","RandomPlayer","2 pièces","ASSASSIN","4","0"
"54","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"55","MattPlayer","2 pièces","ARCHITECTE","1","1"
"55","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"55","RandomPlayer","2 pièces","VOLEUR","0","0"
"55","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"56","RandomPlayer","3 pièces","VOLEUR","2","0"
"56","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"56","MattPlayer","2 pièces","MARCHAND","1","0"
"56","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"57","RandomPlayer","2 pièces","MAGICIEN","0","0"
"57","MattPlayer","2 pièces","MARCHAND","1","0"
"57","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"57","AlwaysSpendPlayer","4 pièces","MAGICIEN","2","0"
"58","RandomPlayer","1 pièces","MAGICIEN","2","1"
"58","MattPlayer","2 pièces","MARCHAND","1","1"
"58","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"58","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"59","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"59","RandomPlayer","2 pièces","ASSASSIN","2","0"
"59","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","2","1"
"59","MattPlayer","3 pièces","MARCHAND","0","0"
"60","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"60","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"60","RandomPlayer","2 pièces","VOLEUR","1","1"
"60","MattPlayer","2 pièces","MARCHAND","1","0"
"61","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"61","RandomPlayer","3 pièces","ASSASSIN","3","0"
"61","MattPlayer","2 pièces","MARCHAND","1","1"
"61","ThomasPlayer","3 pièces","CONDOTTIERE","0","3"
"62","ThomasPlayer","3 pièces","ARCHITECTE","1","2"
"62","RandomPlayer","2 pièces","MAGICIEN","2","0"
"62","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"62","MattPlayer","2 pièces","MARCHAND","1","1"
"63","ThomasPlayer","2 pièces","ARCHITECTE","2","1"
"63","RandomPlayer","2 pièces","ASSASSIN","2","0"
"63","AlwaysSpendPlayer","2 pièces","ARCHITECTE","1","2"
"63","MattPlayer","2 pièces","MARCHAND","2","0"
"64","AlwaysSpendPlayer","3 pièces","EVEQUE","2","2"
"64","MattPlayer","3 pièces","ASSASSIN","5","1"
"64","ThomasPlayer","2 pièces","EVEQUE","0","1"
"64","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"65","RandomPlayer","2 pièces","MARCHAND","1","0"
"65","ThomasPlayer","2 pièces","MAGICIEN","2","0"
"65","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"65","MattPlayer","2 pièces","MARCHAND","0","0"
"66","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"66","RandomPlayer","2 pièces","ASSASSIN","3","1"
"66","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"66","MattPlayer","2 pièces","MARCHAND","1","1"
"67","MattPlayer","3 pièces","MARCHAND","1","0"
"67","RandomPlayer","2 pièces","ROI","1","0"
"67","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"67","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"68","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","1"
"68","RandomPlayer","1 pièces","MAGICIEN","1","2"
"68","MattPlayer","2 pièces","MARCHAND","1","0"
"68","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"69","ThomasPlayer","2 pièces","MAGICIEN","0","1"
"69","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"69","RandomPlayer","2 pièces","MAGICIEN","0","0"
"69","MattPlayer","2 pièces","MARCHAND","1","0"
"70","MattPlayer","3 pièces","MARCHAND","1","0"
"70","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"70","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"70","RandomPlayer","2 pièces","ROI","1","1"
"71","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"71","MattPlayer","2 pièces","ASSASSIN","5","0"
"71","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"71","RandomPlayer","2 pièces","MARCHAND","0","1"
"72","MattPlayer","2 pièces","ARCHITECTE","0","0"
"72","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"72","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"72","RandomPlayer","1 pièces","ASSASSIN","2","0"
"73","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"73","RandomPlayer","3 pièces","ASSASSIN","3","1"
"73","MattPlayer","2 pièces","MARCHAND","2","2"
"73","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"74","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"74","MattPlayer","1 pièces","MARCHAND","1","0"
"74","RandomPlayer","2 pièces","EVEQUE","1","1"
"74","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"75","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","2"
"75","RandomPlayer","1 pièces","EVEQUE","0","0"
"75","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"75","MattPlayer","2 pièces","MARCHAND","1","0"
"76","MattPlayer","2 pièces","MARCHAND","1","0"
"76","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1"
"76","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"76","RandomPlayer","1 pièces","ASSASSIN","2","0"
"77","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"77","RandomPlayer","2 pièces","VOLEUR","1","2"
"77","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"77","MattPlayer","3 pièces","MARCHAND","4","1"
"78","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"78","RandomPlayer","3 pièces","ASSASSIN","4","1"
"78","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"78","MattPlayer","2 pièces","MARCHAND","0","1"
"79","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"79","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"79","RandomPlayer","1 pièces","ARCHITECTE","1","0"
"79","MattPlayer","2 pièces","MARCHAND","2","0"
"80","RandomPlayer","1 pièces","ASSASSIN","4","0"
"80","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"80","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2"
"80","MattPlayer","2 pièces","ARCHITECTE","0","1"
"81","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"81","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"81","RandomPlayer","1 pièces","MAGICIEN","0","1"
"81","MattPlayer","2 pièces","MARCHAND","1","0"
"82","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"82","RandomPlayer","2 pièces","VOLEUR","1","0"
"82","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"82","MattPlayer","2 pièces","MARCHAND","1","0"
"83","RandomPlayer","1 pièces","EVEQUE","0","0"
"83","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"83","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"83","MattPlayer","3 pièces","MARCHAND","2","0"
"84","MattPlayer","2 pièces","ASSASSIN","4","0"
"84","ThomasPlayer","3 pièces","VOLEUR","1","0"
"84","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"84","RandomPlayer","2 pièces","ARCHITECTE","0","2"
"85","RandomPlayer","1 pièces","ASSASSIN","2","1"
"85","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"85","AlwaysSpendPlayer","3 pièces","EVEQUE","1","3"
"85","MattPlayer","2 pièces","ASSASSIN","3","0"
"86","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"86","MattPlayer","3 pièces","MARCHAND","2","1"
"86","RandomPlayer","1 pièces","VOLEUR","2","0"
"86","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"87","AlwaysSpendPlayer","4 pièces","EVEQUE","1","0"
"87","MattPlayer","3 pièces","ASSASSIN","3","0"
"87","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"87","RandomPlayer","2 pièces","ROI","1","1"
"88","RandomPlayer","2 pièces","ASSASSIN","2","0"
"88","MattPlayer","2 pièces","MARCHAND","1","0"
"88","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"88","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"89","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"89","MattPlayer","2 pièces","MARCHAND","0","0"
"89","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"89","RandomPlayer","2 pièces","EVEQUE","1","0"
"90","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"90","MattPlayer","2 pièces","MARCHAND","3","0"
"90","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"90","RandomPlayer","2 pièces","CONDOTTIERE","1","1"
"91","RandomPlayer","4 pièces","ASSASSIN","3","1"
"91","MattPlayer","2 pièces","MARCHAND","2","0"
"91","ThomasPlayer","1 pièces","CONDOTTIERE","0","0"
"91","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"92","RandomPlayer","1 pièces","VOLEUR","0","1"
"92","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"92","MattPlayer","2 pièces","MARCHAND","1","0"
"92","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"93","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"93","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"93","MattPlayer","2 pièces","MARCHAND","2","0"
"93","RandomPlayer","2 pièces","MARCHAND","0","0"
"94","MattPlayer","2 pièces","ASSASSIN","4","1"
"94","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"94","RandomPlayer","2 pièces","VOLEUR","1","0"
"94","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"95","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"95","RandomPlayer","2 pièces","ASSASSIN","2","1"
"95","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"95","MattPlayer","2 pièces","MARCHAND","2","0"
"96","MattPlayer","2 pièces","MARCHAND","0","0"
"96","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"96","RandomPlayer","1 pièces","MAGICIEN","1","0"
"96","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"97","RandomPlayer","2 pièces","ARCHITECTE","3","1"
"97","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"97","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"97","MattPlayer","2 pièces","MARCHAND","3","1"
"98","RandomPlayer","2 pièces","VOLEUR","1","0"
"98","MattPlayer","3 pièces","MARCHAND","1","0"
"98","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"98","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"99","MattPlayer","2 pièces","MARCHAND","0","0"
"99","ThomasPlayer","3 pièces","VOLEUR","0","1"
"99","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"99","RandomPlayer","1 pièces","VOLEUR","2","1"
"100","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"100","ThomasPlayer","3 pièces","EVEQUE","0","2"
"100","MattPlayer","2 pièces","MARCHAND","2","0"
"100","RandomPlayer","2 pièces","ASSASSIN","4","0"
"101","MattPlayer","3 pièces","MARCHAND","3","0"
"101","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"101","RandomPlayer","3 pièces","ROI","0","0"
"101","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"102","MattPlayer","3 pièces","MARCHAND","0","0"
"102","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"102","RandomPlayer","2 pièces","MAGICIEN","0","0"
"102","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"103","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"103","MattPlayer","2 pièces","MARCHAND","1","0"
"103","RandomPlayer","2 pièces","CONDOTTIERE","1","1"
"103","ThomasPlayer","2 pièces","VOLEUR","0","0"
"104","RandomPlayer","2 pièces","MAGICIEN","1","1"
"104","AlwaysSpendPlayer","2 pièces","ROI","2","1"
"104","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"104","MattPlayer","2 pièces","ASSASSIN","3","1"
"105","ThomasPlayer","2 pièces","EVEQUE","0","0"
"105","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"105","RandomPlayer","2 pièces","EVEQUE","1","0"
"105","MattPlayer","2 pièces","ARCHITECTE","1","0"
"106","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"106","MattPlayer","2 pièces","MARCHAND","1","0"
"106","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"106","RandomPlayer","2 pièces","EVEQUE","0","0"
"107","MattPlayer","2 pièces","MARCHAND","2","0"
"107","RandomPlayer","2 pièces","MAGICIEN","0","0"
"107","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"107","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"108","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"108","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"108","RandomPlayer","2 pièces","EVEQUE","2","0"
"108","MattPlayer","2 pièces","MARCHAND","0","0"
"109","RandomPlayer","2 pièces","ROI","3","1"
"109","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"109","MattPlayer","2 pièces","ARCHITECTE","0","1"
"109","AlwaysSpendPlayer","2 pièces","EVEQUE","3","0"
"110","MattPlayer","2 pièces","ARCHITECTE","1","2"
"110","RandomPlayer","1 pièces","VOLEUR","1","1"
"110","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"110","AlwaysSpendPlayer","2 pièces","MARCHAND","2","1"
"111","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"111","MattPlayer","2 pièces","MARCHAND","0","0"
"111","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"111","RandomPlayer","1 pièces","ROI","0","0"
"112","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"112","MattPlayer","2 pièces","MARCHAND","0","0"
