"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"28","ThomasPlayer","3 pièces","ROI","0","0","32","Oui"
"28","MattPlayer","3 pièces","ASSASSIN","3","0","16","Non"
"28","RandomPlayer","2 pièces","VOLEUR","2","0","13","Non"
"28","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","13","Non"
"29","MattPlayer","2 pièces","MARCHAND","0","0","30","Oui"
"29","AlwaysSpendPlayer","3 pièces","EVEQUE","3","0","19","Non"
"29","RandomPlayer","2 pièces","VOLEUR","1","1","11","Non"
"29","ThomasPlayer","2 pièces","ARCHITECTE","0","1","14","Non"
"30","RandomPlayer","2 pièces","ASSASSIN","4","0","14","Non"
"30","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","15","Non"
"30","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","2","23","Non"
"30","MattPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"31","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","13","Non"
"31","MattPlayer","2 pièces","MARCHAND","2","1","17","Non"
"31","RandomPlayer","2 pièces","ASSASSIN","3","0","18","Non"
"31","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"32","MattPlayer","2 pièces","MARCHAND","2","0","10","Non"
"32","RandomPlayer","2 pièces","CONDOTTIERE","0","0","13","Non"
"32","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","21","Non"
"32","ThomasPlayer","2 pièces","ARCHITECTE","0","0","30","Oui"
"33","ThomasPlayer","3 pièces","VOLEUR","1","0","31","Oui"
"33","MattPlayer","2 pièces","MARCHAND","0","0","24","Non"
"33","RandomPlayer","2 pièces","EVEQUE","0","0","16","Non"
"33","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"34","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","17","Non"
"34","RandomPlayer","1 pièces","ASSASSIN","2","0","22","Oui"
"34","MattPlayer","3 pièces","MARCHAND","2","0","16","Non"
"34","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","20","Non"
"35","ThomasPlayer","2 pièces","ARCHITECTE","1","1","23","Non"
"35","RandomPlayer","2 pièces","ASSASSIN","3","2","11","Non"
"35","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","23","Non"
"35","MattPlayer","2 pièces","MARCHAND","2","1","31","Oui"
"36","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","35","Oui"
"36","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","14","Non"
"36","RandomPlayer","2 pièces","MAGICIEN","0","0","23","Non"
"36","MattPlayer","2 pièces","MARCHAND","2","0","27","Non"
"37","MattPlayer","2 pièces","MARCHAND","1","0","24","Non"
"37","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Oui"
"37","RandomPlayer","2 pièces","VOLEUR","1","0","10","Non"
"37","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","2","17","Non"
"38","MattPlayer","3 pièces","EVEQUE","0","0","15","Non"
"38","RandomPlayer","2 pièces","MAGICIEN","1","0","12","Non"
"38","ThomasPlayer","3 pièces","ARCHITECTE","0","0","28","Oui"
"38","AlwaysSpendPlayer","2 pièces","MARCHAND","1","1","5","Non"
"39","MattPlayer","2 pièces","MARCHAND","0","1","14","Non"
"39","RandomPlayer","2 pièces","ASSASSIN","2","0","9","Non"
"39","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","12","Non"
"39","ThomasPlayer","3 pièces","ARCHITECTE","0","1","31","Oui"
"40","RandomPlayer","2 pièces","ROI","1","1","14","Non"
"40","AlwaysSpendPlayer","3 pièces","ROI","1","1","10","Non"
"40","ThomasPlayer","2 pièces","VOLEUR","1","0","16","Non"
"40","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"41","MattPlayer","2 pièces","ARCHITECTE","1","2","25","Oui"
"41","RandomPlayer","2 pièces","MAGICIEN","1","0","11","Non"
"41","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","19","Non"
"41","ThomasPlayer","2 pièces","ARCHITECTE","0","0","19","Non"
"42","MattPlayer","2 pièces","MARCHAND","2","1","13","Non"
"42","RandomPlayer","2 pièces","MAGICIEN","1","2","4","Non"
"42","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","19","Non"
"42","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","29","Oui"
"43","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","2","21","Non"
"43","MattPlayer","3 pièces","MARCHAND","1","0","21","Non"
"43","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","34","Oui"
"43","RandomPlayer","2 pièces","VOLEUR","2","1","11","Non"
"44","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","19","Non"
"44","MattPlayer","2 pièces","ARCHITECTE","3","3","14","Non"
"44","RandomPlayer","1 pièces","VOLEUR","2","2","19","Oui"
"44","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","27","Non"
"45","AlwaysSpendPlayer","3 pièces","ROI","2","1","35","Oui"
"45","MattPlayer","3 pièces","ASSASSIN","4","0","16","Non"
"45","ThomasPlayer","2 pièces","MAGICIEN","0","1","25","Non"
"45","RandomPlayer","2 pièces","CONDOTTIERE","1","0","12","Non"
"46","AlwaysSpendPlayer","3 pièces","ROI","1","0","20","Non"
"46","RandomPlayer","2 pièces","MAGICIEN","0","0","19","Non"
"46","MattPlayer","2 pièces","MARCHAND","0","0","21","Oui"
"46","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","21","Non"
"47","ThomasPlayer","2 pièces","ARCHITECTE","0","0","21","Non"
"47","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","28","Oui"
"47","MattPlayer","2 pièces","MAGICIEN","0","0","19","Non"
"47","RandomPlayer","2 pièces","EVEQUE","1","0","21","Non"
"48","RandomPlayer","2 pièces","EVEQUE","1","0","24","Non"
"48","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","25","Non"
"48","MattPlayer","2 pièces","MARCHAND","2","1","25","Oui"
"48","AlwaysSpendPlayer","2 pièces","ROI","2","0","18","Non"
"49","MattPlayer","3 pièces","MARCHAND","3","1","12","Non"
"49","RandomPlayer","1 pièces","ASSASSIN","3","1","11","Non"
"49","ThomasPlayer","2 pièces","ARCHITECTE","0","2","18","Non"
"49","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","29","Oui"
"50","RandomPlayer","2 pièces","EVEQUE","2","0","24","Oui"
"50","MattPlayer","2 pièces","MARCHAND","0","2","19","Non"
"50","ThomasPlayer","3 pièces","ARCHITECTE","2","0","31","Non"
"50","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","12","Non"
"51","RandomPlayer","1 pièces","ROI","1","0","9","Non"
"51","AlwaysSpendPlayer","3 pièces","ROI","2","0","18","Non"
"51","MattPlayer","3 pièces","MARCHAND","2","1","17","Non"
"51","ThomasPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"52","ThomasPlayer","3 pièces","ARCHITECTE","0","1","24","Non"
"52","RandomPlayer","3 pièces","ASSASSIN","3","0","19","Non"
"52","AlwaysSpendPlayer","3 pièces","ROI","1","0","24","Non"
"52","MattPlayer","2 pièces","MARCHAND","2","1","24","Oui"
"53","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","27","Oui"
"53","RandomPlayer","1 pièces","ROI","1","0","13","Non"
"53","MattPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"53","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","8","Non"
"54","MattPlayer","2 pièces","MARCHAND","2","1","9","Non"
"54","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","2","0","11","Non"
"54","ThomasPlayer","3 pièces","ARCHITECTE","0","0","33","Oui"
"54","RandomPlayer","2 pièces","EVEQUE","0","1","13","Non"
"55","AlwaysSpendPlayer","4 pièces","ROI","2","1","9","Non"
"55","MattPlayer","2 pièces","MARCHAND","2","0","6","Non"
"55","RandomPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"55","ThomasPlayer","2 pièces","EVEQUE","0","0","28","Oui"
"56","AlwaysSpendPlayer","3 pièces","ASSASSIN","6","0","19","Non"
"56","ThomasPlayer","3 pièces","ARCHITECTE","0","4","44","Non"
"56","RandomPlayer","2 pièces","ROI","2","1","24","Oui"
"56","MattPlayer","3 pièces","MARCHAND","5","1","17","Non"
"57","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0","28","Oui"
"57","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","17","Non"
"57","RandomPlayer","1 pièces","ROI","1","1","9","Non"
"57","MattPlayer","2 pièces","MARCHAND","1","2","12","Non"
"58","ThomasPlayer","2 pièces","ARCHITECTE","0","2","18","Non"
"58","MattPlayer","2 pièces","MARCHAND","2","0","12","Non"
"58","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","26","Oui"
"58","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"59","RandomPlayer","2 pièces","ASSASSIN","2","0","17","Non"
"59","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","18","Non"
"59","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"59","MattPlayer","2 pièces","MARCHAND","0","1","23","Oui"
"60","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"60","RandomPlayer","2 pièces","ROI","0","0","14","Non"
"60","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"60","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","15","Non"
"61","MattPlayer","2 pièces","MARCHAND","0","1","23","Oui"
"61","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","15","Non"
"61","RandomPlayer","2 pièces","EVEQUE","0","1","17","Non"
"61","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","19","Non"
"62","RandomPlayer","1 pièces","CONDOTTIERE","2","0","7","Non"
"62","MattPlayer","2 pièces","MARCHAND","1","1","9","Non"
"62","ThomasPlayer","3 pièces","ASSASSIN","2","0","33","Oui"
"62","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","23","Non"
"63","RandomPlayer","2 pièces","EVEQUE","0","1","20","Non"
"63","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"63","MattPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"63","AlwaysSpendPlayer","2 pièces","ROI","1","1","13","Non"
"64","ThomasPlayer","3 pièces","ARCHITECTE","0","0","33","Non"
"64","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","15","Non"
"64","MattPlayer","2 pièces","MARCHAND","2","0","28","Oui"
"64","RandomPlayer","2 pièces","MAGICIEN","2","0","19","Non"
"65","MattPlayer","2 pièces","ARCHITECTE","1","1","19","Non"
"65","RandomPlayer","1 pièces","EVEQUE","1","2","13","Non"
"65","ThomasPlayer","2 pièces","ASSASSIN","2","0","29","Oui"
"65","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","18","Non"
"66","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"66","RandomPlayer","3 pièces","ASSASSIN","2","0","18","Non"
"66","MattPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"66","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2","10","Non"
"67","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","20","Non"
"67","RandomPlayer","2 pièces","VOLEUR","1","0","9","Non"
"67","ThomasPlayer","2 pièces","ARCHITECTE","2","0","29","Oui"
"67","MattPlayer","1 pièces","MARCHAND","0","0","14","Non"
"68","ThomasPlayer","3 pièces","VOLEUR","1","0","18","Non"
"68","MattPlayer","3 pièces","ARCHITECTE","1","0","31","Oui"
"68","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1","18","Non"
"68","RandomPlayer","2 pièces","ARCHITECTE","2","0","17","Non"
"69","MattPlayer","2 pièces","ARCHITECTE","0","0","17","Non"
"69","RandomPlayer","1 pièces","MAGICIEN","0","2","4","Non"
"69","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","29","Non"
"69","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","28","Oui"
"70","AlwaysSpendPlayer","1 pièces","ROI","0","0","4","Non"
"70","RandomPlayer","3 pièces","ASSASSIN","3","0","22","Non"
"70","MattPlayer","2 pièces","MARCHAND","0","1","16","Non"
"70","ThomasPlayer","3 pièces","ASSASSIN","2","1","31","Oui"
"71","MattPlayer","3 pièces","MARCHAND","1","1","34","Oui"
"71","RandomPlayer","2 pièces","ROI","2","0","12","Non"
"71","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","12","Non"
"71","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","20","Non"
"72","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","28","Non"
"72","RandomPlayer","2 pièces","ARCHITECTE","3","2","20","Oui"
"72","MattPlayer","2 pièces","MARCHAND","1","1","38","Non"
"72","ThomasPlayer","3 pièces","CONDOTTIERE","3","0","33","Non"
"73","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"73","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"73","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","25","Oui"
"73","RandomPlayer","1 pièces","ROI","1","0","8","Non"
"74","RandomPlayer","2 pièces","MAGICIEN","2","0","23","Oui"
"74","MattPlayer","2 pièces","MARCHAND","0","0","24","Non"
"74","AlwaysSpendPlayer","2 pièces","ROI","0","0","10","Non"
"74","ThomasPlayer","2 pièces","MAGICIEN","0","0","28","Non"
"75","ThomasPlayer","2 pièces","EVEQUE","0","0","22","Non"
"75","MattPlayer","2 pièces","ASSASSIN","3","0","24","Oui"
"75","RandomPlayer","2 pièces","ASSASSIN","2","1","13","Non"
"75","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","3","14","Non"
"76","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","27","Oui"
"76","MattPlayer","2 pièces","MARCHAND","0","0","13","Non"
"76","ThomasPlayer","3 pièces","CONDOTTIERE","1","2","15","Non"
"76","RandomPlayer","2 pièces","ASSASSIN","4","1","15","Non"
"77","MattPlayer","2 pièces","MARCHAND","0","0","20","Non"
"77","RandomPlayer","2 pièces","ASSASSIN","2","0","23","Oui"
"77","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","27","Non"
"77","ThomasPlayer","3 pièces","EVEQUE","0","0","27","Non"
"78","MattPlayer","2 pièces","MARCHAND","2","0","13","Non"
"78","ThomasPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"78","RandomPlayer","2 pièces","CONDOTTIERE","0","2","8","Non"
"78","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","15","Non"
"79","MattPlayer","2 pièces","MARCHAND","2","1","23","Oui"
"79","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","17","Non"
"79","RandomPlayer","2 pièces","ROI","1","0","21","Non"
"79","AlwaysSpendPlayer","2 pièces","EVEQUE","2","2","15","Non"
"80","MattPlayer","2 pièces","ARCHITECTE","2","2","27","Oui"
"80","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"80","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","17","Non"
"80","AlwaysSpendPlayer","4 pièces","VOLEUR","1","1","20","Non"
"81","ThomasPlayer","2 pièces","CONDOTTIERE","2","0","20","Non"
"81","MattPlayer","3 pièces","MARCHAND","0","1","32","Oui"
"81","RandomPlayer","2 pièces","VOLEUR","2","1","15","Non"
"81","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","20","Non"
"82","MattPlayer","2 pièces","MARCHAND","0","1","27","Oui"
"82","RandomPlayer","2 pièces","EVEQUE","2","0","10","Non"
"82","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","24","Non"
"82","ThomasPlayer","2 pièces","ARCHITECTE","1","0","20","Non"
"83","MattPlayer","2 pièces","MARCHAND","1","0","23","Oui"
"83","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","24","Non"
"83","RandomPlayer","2 pièces","VOLEUR","0","0","14","Non"
"83","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","22","Non"
"84","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","16","Non"
"84","RandomPlayer","2 pièces","MAGICIEN","1","2","10","Non"
"84","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","12","Non"
"84","MattPlayer","2 pièces","MARCHAND","1","0","23","Oui"
"85","MattPlayer","2 pièces","MARCHAND","3","2","15","Non"
"85","RandomPlayer","2 pièces","ASSASSIN","2","0","10","Non"
"85","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0","10","Non"
"85","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","30","Oui"
"86","RandomPlayer","2 pièces","ARCHITECTE","2","0","16","Non"
"86","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","21","Non"
"86","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","20","Non"
"86","MattPlayer","3 pièces","MARCHAND","0","0","29","Oui"
"87","AlwaysSpendPlayer","1 pièces","ROI","1","0","3","Non"
"87","RandomPlayer","2 pièces","EVEQUE","1","1","11","Non"
"87","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Oui"
"87","MattPlayer","3 pièces","MARCHAND","1","0","21","Non"
"88","MattPlayer","2 pièces","MARCHAND","3","0","27","Oui"
"88","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","13","Non"
"88","ThomasPlayer","3 pièces","ROI","0","1","20","Non"
"88","RandomPlayer","3 pièces","ROI","0","0","18","Non"
"89","RandomPlayer","2 pièces","ASSASSIN","3","0","20","Non"
"89","ThomasPlayer","3 pièces","ARCHITECTE","1","0","32","Oui"
"89","AlwaysSpendPlayer","1 pièces","VOLEUR","1","2","3","Non"
"89","MattPlayer","2 pièces","MARCHAND","1","0","23","Non"
"90","RandomPlayer","2 pièces","VOLEUR","0","2","17","Non"
"90","MattPlayer","3 pièces","ARCHITECTE","1","0","28","Oui"
"90","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"90","AlwaysSpendPlayer","3 pièces","ROI","2","0","21","Non"
"91","AlwaysSpendPlayer","2 pièces","VOLEUR","0","2","21","Non"
"91","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"91","MattPlayer","2 pièces","MARCHAND","2","0","17","Non"
"91","ThomasPlayer","3 pièces","ARCHITECTE","0","0","28","Oui"
"92","ThomasPlayer","2 pièces","ASSASSIN","3","1","16","Non"
"92","RandomPlayer","2 pièces","VOLEUR","0","2","24","Oui"
"92","MattPlayer","3 pièces","ASSASSIN","4","0","19","Non"
"92","AlwaysSpendPlayer","3 pièces","ROI","0","2","22","Non"
"93","ThomasPlayer","3 pièces","ARCHITECTE","1","0","26","Non"
"93","RandomPlayer","2 pièces","ASSASSIN","4","1","13","Non"
"93","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1","19","Non"
"93","MattPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"94","AlwaysSpendPlayer","3 pièces","ARCHITECTE","1","2","15","Non"
"94","MattPlayer","3 pièces","MARCHAND","0","0","28","Oui"
"94","ThomasPlayer","3 pièces","ARCHITECTE","2","0","30","Non"
"94","RandomPlayer","2 pièces","VOLEUR","1","1","12","Non"
"95","RandomPlayer","2 pièces","ASSASSIN","3","1","18","Non"
"95","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","33","Oui"
"95","MattPlayer","2 pièces","MARCHAND","1","2","18","Non"
"95","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","37","Non"
"96","MattPlayer","2 pièces","MARCHAND","1","0","21","Non"
"96","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","31","Oui"
